OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2409,2004-037B,2026-01-17T21:27:15.940800,12.45319879,.00126035,82.4831,63.1850,246.5539,113.4217,0,U,28420,999,96884,.46878067E-3,.77E-6,0
AMC-15,2004-041A,2026-01-17T22:04:27.117984,1.00272330,.0002212,0.0214,338.7919,303.8294,60.7589,0,U,28446,999,7779,0,-.73E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-01-17T23:18:12.276288,15.17907759,.00350352,97.2532,177.3730,28.6995,331.6157,0,U,28470,999,16498,.19691156E-3,.399E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-01-16T11:43:01.640352,2.00571240,.01711518,55.2223,331.0081,310.8158,232.3877,0,U,28474,999,15538,0,-.88E-6,0
SWIFT,2004-047A,2026-01-17T23:41:05.346816,15.53903908,.00047714,20.5530,251.6025,29.5350,330.5362,0,U,28485,999,16335,.60281963E-3,.41423E-3,0
NANOSAT-1,2004-049B,2026-01-17T20:57:35.051040,14.79727528,.00050291,98.2038,151.1161,64.3681,295.8049,0,U,28493,999,13321,.15346943E-3,.1099E-4,0
COSMOS 2414,2005-002A,2026-01-17T20:46:28.309152,13.87907483,.00408393,82.9515,157.3448,39.6541,320.7597,0,U,28521,999,6296,.17316617E-4,.37E-6,0
NSS-10,2005-003A,2026-01-17T22:23:40.276320,1.00272488,.0002956,6.0735,72.2933,230.5750,112.9423,0,U,28526,999,5164,0,-.24E-5,0
XM-3 (RHYTHM),2005-008A,2026-01-17T22:17:55.826304,0.98952958,.00034259,0.2669,83.3146,282.1376,28.8192,0,U,28626,999,4110,0,-.152E-5,0
INMARSAT 4-F1,2005-009A,2026-01-17T21:42:29.221632,1.00272538,.00019776,4.9636,42.6968,274.2049,304.1347,0,U,28628,999,7616,0,.46E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-01-17T19:12:20.312640,14.90542690,.00015251,97.5465,47.6118,130.6297,229.5055,0,U,28649,999,12141,.11924222E-3,.1113E-4,0
DIRECTV 8,2005-019A,2026-01-17T22:00:27.499680,1.00270659,.00029002,0.0271,64.5402,244.3950,19.4732,0,U,28659,999,7556,0,0,0
GALAXY 28 (G-28),2005-022A,2026-01-17T22:18:48.242592,1.00591533,.00025737,2.9122,80.8514,191.4414,124.9399,0,U,28702,999,5046,0,-.264E-5,0
SJ-7,2005-024A,2026-01-17T15:11:08.881152,15.18868248,.00162703,97.7451,43.8296,189.0365,171.0578,0,U,28737,999,12515,.36055915E-3,.7471E-4,0
THAICOM 4,2005-028A,2026-01-17T23:08:30.189120,1.00272617,.0001683,0.0210,74.3880,218.9071,290.6805,0,U,28786,999,5074,0,-.346E-5,0
REIMEI (INDEX),2005-031B,2026-01-17T20:11:48.366528,15.08977808,.00192875,97.9984,135.1603,261.0895,98.8149,0,U,28810,999,10830,.35336381E-3,.5537E-4,0
ANIK F1R,2005-036A,2026-01-17T20:20:59.529408,1.00271876,.00013845,3.9276,78.4889,238.4010,358.2885,0,U,28868,999,4494,0,-.62E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-01-17T13:02:04.069824,2.00576155,.01304,55.0000,279.2578,294.4558,250.3348,0,U,28874,999,14881,0,.2E-7,0
SYRACUSE 3A,2005-041B,2026-01-17T21:04:47.832096,1.00268954,.00034228,4.2595,77.7338,225.4327,176.5245,0,U,28885,999,7424,0,.143E-5,0
BEIJING 1,2005-043A,2026-01-17T22:33:05.476608,14.63402864,.00154138,98.2667,150.5384,35.9460,324.2776,0,U,28890,999,7867,.66870082E-4,.297E-5,0
SINAH 1,2005-043D,2026-01-17T23:23:28.034592,14.64005540,.00150512,98.2621,151.6345,31.1918,329.0174,0,U,28893,999,7854,.72273038E-4,.33E-5,0
CUBESAT XI-V,2005-043F,2026-01-17T21:02:50.423136,14.72056014,.00136223,98.2753,170.5768,325.9540,34.0792,0,U,28895,999,7963,.23836845E-3,.1447E-4,0
INMARSAT 4-F2,2005-044A,2026-01-17T23:15:14.543712,1.00269930,.0001787,4.8954,43.7671,263.1692,302.7409,0,U,28899,999,7401,0,-.248E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-01-17T14:37:02.773632,12.55594182,.00087628,82.4664,43.9542,139.8091,340.2427,0,U,28908,999,92000,.1201501E-3,.3E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-01-17T05:03:38.523456,1.00267552,.00339017,8.9973,55.6411,183.6880,358.9892,0,U,28912,999,548,0,.135E-5,0
EUTELSAT 174A,2005-052A,2026-01-17T21:41:14.342208,1.00269543,.00062259,3.8368,78.4224,221.5653,316.6450,0,U,28924,999,5082,0,.21E-6,0
ECHOSTAR 10,2006-003A,2026-01-17T22:02:57.261120,1.00271965,.00023589,0.0410,290.7764,331.1344,75.9721,0,U,28935,999,7295,0,-.4E-6,0
SPAINSAT,2006-007A,2026-01-17T18:11:55.195008,1.00273285,.00043542,0.1739,91.2821,196.7369,71.9180,0,U,28945,999,7270,0,-.201E-5,0
JCSAT-5A,2006-010A,2026-01-17T23:11:59.855136,1.00269362,.00008379,0.7191,86.3164,312.3832,198.7342,0,U,29045,999,7226,0,-.313E-5,0
ASTRA 1KR,2006-012A,2026-01-17T22:39:46.234368,1.00272905,.00050439,0.0860,74.5826,192.0394,209.6143,0,U,29055,999,4419,0,.135E-5,0
EROS B,2006-014A,2026-01-17T22:34:16.652064,15.86105030,.00111214,97.3384,141.6557,303.5715,56.4493,0,U,29079,999,9650,.14773139E-2,.379773E-2,0
RESURS-DK 1,2006-021A,2026-01-17T22:41:03.164928,15.12387848,.00055265,69.9322,8.2529,225.7225,134.3488,0,U,29228,999,7985,.13446619E-3,.2232E-4,0
GALAXY 16 (G-16),2006-023A,2026-01-17T22:06:04.462272,1.00270826,.00025798,0.0339,128.3181,183.2802,38.2240,0,U,29236,999,7146,0,-.111E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-01-18T00:14:46.374144,14.64532854,.00141202,97.8263,209.7169,185.1004,335.8072,0,U,29268,999,3949,.14369923E-3,.718E-5,0
EUTELSAT 33F,2006-032A,2026-01-17T22:43:45.850944,1.00274222,.00034178,1.2730,84.0416,221.1880,186.1521,0,U,29270,999,4580,0,.17E-5,0
JCSAT-3A,2006-033A,2026-01-17T23:10:52.462272,1.00271301,.0002001,0.0310,292.8678,30.2522,269.9717,0,U,29272,999,4623,0,-.329E-5,0
SYRACUSE 3B,2006-033B,2026-01-17T22:35:16.663776,1.00272286,.00038986,2.5128,82.0101,218.0019,159.4472,0,U,29273,999,7117,0,.35E-6,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-01-17T23:06:37.869120,1.00272211,.00020417,1.3950,85.0281,248.1081,243.9559,0,U,29349,999,3981,0,-.343E-5,0
HINODE (SOLAR-B),2006-041A,2026-01-17T22:37:46.751808,14.68370274,.00184747,98.0637,36.2640,47.8092,312.4678,0,U,29479,999,3282,.11916641E-3,.641E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-01-17T21:17:07.632960,2.00552822,.01069818,54.6975,157.3066,52.6527,280.5144,0,U,29486,999,14137,0,.27E-6,0
DIRECTV 9S,2006-043A,2026-01-17T22:05:27.021696,1.00271643,.00031876,2.0323,82.8100,230.4177,34.2505,0,U,29494,999,4987,0,-.99E-6,0
OPTUS D1,2006-043B,2026-01-17T21:34:59.939040,1.00271971,.00033791,2.6470,81.5792,223.7635,287.7217,0,U,29495,999,7061,0,-.17E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-01-17T23:54:36.095040,15.14836515,.00020061,97.6579,57.9783,320.8042,39.3044,0,U,29505,999,4951,.31375726E-3,.5764E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-01-17T23:05:29.911200,15.00711235,.00122413,97.6953,48.1569,208.2182,151.8379,0,U,29506,999,4820,.1478214E-3,.1815E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-01-17T23:26:11.000544,14.14937219,.00109665,98.7395,27.6120,122.5379,237.6855,0,U,29522,999,99117,.9862276E-4,.148E-5,0
BADR-4,2006-051A,2026-01-17T22:41:53.530080,1.00269388,.00076554,1.6165,82.8439,230.6006,170.6273,0,U,29526,999,4976,0,.159E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-01-16T20:16:29.436096,2.00575982,.0088356,54.9647,220.0041,87.9281,273.1419,0,U,29601,999,14037,0,.96E-6,0
WILDBLUE-1,2006-054A,2026-01-17T22:02:42.284544,1.00271740,.00013265,2.4146,82.4610,222.6972,31.6432,0,U,29643,999,5228,0,-.35E-6,0
LAPAN-TUBSAT,2007-001A,2026-01-17T22:43:21.531072,14.85736044,.00113135,98.1277,13.8544,320.8386,39.2009,0,U,29709,999,2884,.13280125E-3,.1096E-4,0
THEMIS A,2007-004A,2026-01-17T15:59:09.735360,0.87835908,.8428155,5.8735,127.7146,164.5490,265.5804,0,U,30580,999,3995,-.70463979E-2,-.473E-5,0
SKYNET 5A,2007-007B,2026-01-17T17:57:40.385376,1.00273600,.00039242,4.9187,75.5910,229.2239,176.9218,0,U,30794,999,6919,0,-.259E-5,0
THEMIS D,2007-004D,2026-01-17T20:55:37.510752,0.87836521,.83794367,5.9494,86.9276,208.3738,319.2947,0,U,30797,999,3975,0,-.494E-5,0
THEMIS E,2007-004E,2026-01-17T21:17:54.077280,0.87838058,.83835112,3.3540,102.5102,193.6565,338.2561,0,U,30798,999,6459,0,-.48E-5,0
ANIK F3,2007-009A,2026-01-17T15:09:44.342208,1.00272092,.00025248,0.8080,85.8456,218.7063,281.2097,0,U,31102,999,4505,0,.14E-6,0
HAIYANG-1B,2007-010A,2026-01-17T21:13:20.689536,14.30979043,.00124333,98.3350,5.6764,289.0543,70.9294,0,U,31113,999,97913,.48049113E-4,.85E-6,0
SAUDISAT 3,2007-012B,2026-01-17T19:58:34.792032,14.71293331,.001446,98.1277,328.3123,351.2436,8.8516,0,U,31118,999,563,.56482143E-4,.298E-5,0
SAUDICOMSAT 7,2007-012C,2026-01-17T21:18:18.824832,14.65861408,.00549422,98.3591,349.1270,308.4697,51.1583,0,U,31119,999,41,.14426172E-3,.751E-5,0
SAUDICOMSAT 6,2007-012E,2026-01-17T20:14:06.674784,14.62307189,.0073343,98.3899,342.7611,75.1449,285.7860,0,U,31121,999,99820,.11400695E-3,.545E-5,0
SAUDICOMSAT 5,2007-012H,2026-01-17T20:45:28.430496,14.67888521,.00464276,98.3304,349.8820,237.8978,121.7716,0,U,31124,999,154,.11611913E-3,.62E-5,0
SAUDICOMSAT 3,2007-012J,2026-01-17T21:05:55.440960,14.70376334,.00395839,98.2960,350.4647,165.3634,194.8728,0,U,31125,999,273,.12536729E-3,.714E-5,0
SAUDICOMSAT 4,2007-012L,2026-01-17T21:39:47.686464,14.64257305,.00639802,98.3792,347.5990,9.1260,351.1089,0,U,31127,999,99938,.1541586E-3,.783E-5,0
ASTRA 1L,2007-016A,2026-01-17T22:33:09.367200,1.00078163,.0001977,0.9327,82.7314,226.3242,142.1436,0,U,31306,999,4348,0,-.58E-6,0
GALAXY 17 (G-17),2007-016B,2026-01-17T22:10:11.568000,1.00272826,.00049321,2.5900,81.8580,195.2344,87.7939,0,U,31307,999,6829,0,-.193E-5,0
YAOGAN-2,2007-019A,2026-01-17T12:19:15.966336,14.82381952,.00215407,98.2822,232.9562,42.3181,317.9688,0,U,31490,999,529,.10243586E-3,.765E-5,0
GLOBALSTAR M069,2007-020C,2026-01-17T20:42:55.507680,12.23466213,.00013439,52.0055,317.6030,185.6682,208.7361,0,U,31573,999,86040,.22857457E-3,-.68E-6,0
GLOBALSTAR M072,2007-020D,2026-01-17T15:59:54.944160,11.91655024,.0001438,51.9924,140.9723,62.4261,43.1835,0,U,31574,999,85703,-.30575975E-3,-.106E-5,0
COSMO-SKYMED 1,2007-023A,2026-01-17T23:24:48.322656,14.96065671,.000096,97.8834,208.6213,76.9486,283.1842,0,U,31598,999,732,.27751518E-3,.3058E-4,0
TERRASAR-X,2007-026A,2026-01-17T13:13:24.610656,15.19156782,.0001718,97.4453,27.4075,85.4729,274.6702,0,U,31698,999,3035,.10001565E-3,.2034E-4,0
COSMOS 2428,2007-029A,2026-01-17T23:40:43.653504,14.12912564,.00058529,70.9401,309.7786,335.2204,24.8635,0,U,31792,999,95693,.2218536E-3,.365E-5,0
ZHONGXING-6B,2007-031A,2026-01-17T22:00:20.012256,0.99058673,.00102727,2.0506,81.0756,226.8080,20.1144,0,U,31800,999,6790,0,.86E-6,0
DIRECTV 10,2007-032A,2026-01-17T22:05:04.557696,1.00272086,.000024,0.0287,124.3088,67.2304,154.2615,0,U,31862,999,4408,0,-.87E-6,0
WORLDVIEW-1 (WV-1),2007-041A,2026-01-17T21:21:45.472896,15.24413048,.00025503,97.3824,139.8333,239.2454,120.8533,0,U,32060,999,1998,.32030583E-3,.7785E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-01-17T22:53:14.942688,0.99047095,.00075672,3.1731,80.5580,183.1582,263.4100,0,U,32253,999,6696,0,.94E-6,0
WGS F1 (USA 195),2007-046A,2026-01-17T22:22:17.907744,1.00271355,.00005282,0.1144,85.4972,275.0249,49.8718,0,U,32258,999,5082,0,-.251E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-01-17T03:39:37.788480,2.00563075,.01637181,53.9796,86.2948,85.6149,276.3065,0,U,32260,999,13378,0,-.28E-6,0
GLOBALSTAR M066,2007-048C,2026-01-17T17:26:43.855872,12.30385449,.00056645,51.9580,129.8403,92.7140,58.9068,0,U,32265,999,84170,-.10565025E-3,-.107E-5,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-01-14T11:14:14.542368,2.13104052,.00043821,65.6646,321.1060,261.6104,98.3409,0,U,32275,999,14178,0,-.78E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-01-16T15:46:41.851776,2.13103390,.00113327,65.6793,321.1577,319.8569,223.9483,0,U,32276,999,14185,0,-.66E-6,0
YAOGAN-3,2007-055A,2026-01-18T00:20:31.737408,14.90051432,.00012516,97.8335,49.3098,104.6949,255.4407,0,U,32289,999,98349,.16099392E-3,.1499E-4,0
SKYNET 5B,2007-056B,2026-01-17T20:58:48.406368,1.00269586,.00040332,4.8694,75.3239,224.4465,157.3087,0,U,32294,999,6669,0,.152E-5,0
ASTRA 4A,2007-057A,2026-01-17T22:35:46.616064,1.00272901,.00023721,0.0540,272.1918,22.9877,165.9207,0,U,32299,999,5014,0,.48E-6,0
COSMO-SKYMED 2,2007-059A,2026-01-17T22:48:11.937888,14.82158627,.00012989,97.8817,203.7309,85.5409,274.5953,0,U,32376,999,97974,.6190985E-4,.441E-5,0
RADARSAT-2,2007-061A,2026-01-18T00:29:10.032864,14.29981865,.0001165,98.5799,27.0838,85.5136,274.6179,0,U,32382,999,94449,-.70691251E-4,-.226E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-01-17T04:52:49.063296,2.00550765,.00317284,55.1514,280.2223,161.4374,5.1035,0,U,32384,999,13248,0,-.2E-7,0
HORIZONS-2,2007-063B,2026-01-17T22:13:18.769152,1.00271396,.00042261,2.2139,82.5523,214.0698,80.2455,0,U,32388,999,6630,0,-.239E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-01-17T21:26:45.727584,2.13101421,.00048765,64.3171,196.9824,72.9434,285.3282,0,U,32393,999,14056,0,.9E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-01-16T01:46:36.377760,2.13100242,.00178072,64.3254,197.1146,10.5300,164.7771,0,U,32395,999,14048,0,.101E-5,0
THURAYA-3,2008-001A,2026-01-17T23:02:30.762528,1.00272265,.00022105,5.7333,35.5074,261.1878,264.8058,0,U,32404,999,6598,0,-.289E-5,0
THOR 5,2008-006A,2026-01-17T22:34:09.271776,1.00273418,.00023312,0.0713,245.4249,60.6281,149.0799,0,U,32487,999,6581,0,.7E-7,0
AMC-14,2008-011A,2026-01-17T15:53:02.694336,1.00302002,.00441788,23.8278,22.3335,350.9465,15.8443,0,U,32708,999,6666,0,.119E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-01-17T13:41:54.370752,2.00567214,.02042483,54.4810,155.9425,245.4232,112.3963,0,U,32711,999,13073,0,.24E-6,0
DIRECTV 11,2008-013A,2026-01-17T22:06:04.462272,1.00270914,.00005486,0.0112,272.4062,146.0099,291.2538,0,U,32729,999,4408,0,-.11E-5,0
ICO G1,2008-016A,2026-01-17T15:16:58.649088,1.00271247,.00027838,5.5132,36.5339,245.7249,331.1780,0,U,32763,999,6503,0,-.158E-5,0
VINASAT-1,2008-018A,2026-01-17T23:11:59.855136,1.00272123,.00017028,0.0413,280.9507,51.3353,265.0367,0,U,32767,999,6508,0,-.312E-5,0
STAR ONE C2,2008-018B,2026-01-17T22:15:48.529728,1.00269800,.00028271,0.8556,83.8902,235.9654,66.4208,0,U,32768,999,6514,0,-.261E-5,0
CARTOSAT-2A,2008-021A,2026-01-17T22:25:26.970816,14.78991243,.00105065,97.7884,71.6185,236.2433,123.7778,0,U,32783,999,95659,.20407705E-4,.1E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-01-17T22:50:13.413696,15.07544777,.00093163,97.8122,356.5757,168.9903,191.1529,0,U,32785,999,96254,.42743254E-3,.6437E-4,0
CANX-2,2008-021H,2026-01-17T21:27:40.682304,15.04154483,.0010255,97.8461,355.0444,183.7296,176.3855,0,U,32790,999,96220,.29271621E-3,.4001E-4,0
SEEDS II (CO-66),2008-021J,2026-01-17T21:41:32.562240,15.26654205,.00054738,97.7462,9.3376,104.3515,255.8331,0,U,32791,999,96431,.66051868E-3,.17274E-3,0
AMOS-3,2008-022A,2026-01-17T22:33:09.367200,1.00271860,.0003022,0.0670,90.8788,161.0631,199.5622,0,U,32794,999,8083,0,-.2E-6,0
GALAXY 18 (G-18),2008-024A,2026-01-17T21:59:20.107680,1.00270859,.00028104,0.0160,76.0453,228.6410,19.4519,0,U,32951,999,4434,0,.41E-6,0
YUBILEINY (RS30),2008-025A,2026-01-17T22:13:17.881824,12.43173401,.00182411,82.5027,88.9176,279.0498,80.8518,0,U,32953,999,80102,.15722297E-3,.32E-6,0
COSMOS 2437,2008-025B,2026-01-18T00:00:26.185248,12.42755689,.00194445,82.5012,90.8468,297.8583,183.8472,0,U,32954,999,80071,.15799638E-3,.32E-6,0
COSMOS 2438,2008-025C,2026-01-17T23:10:22.863360,12.43365300,.0020135,82.5010,86.3328,271.8918,87.9856,0,U,32955,999,80116,.15100186E-3,.31E-6,0
COSMOS 2439,2008-025D,2026-01-17T23:39:36.822240,12.43066604,.00197408,82.5062,91.1772,282.8291,77.0583,0,U,32956,999,80105,.47082786E-3,.75E-6,0
FENGYUN 3A,2008-026A,2026-01-17T16:53:38.483232,14.19527194,.00083023,98.6739,321.4815,195.0027,165.0904,0,U,32958,999,91405,.44445197E-4,.5E-6,0
ZHONGXING-9,2008-028A,2026-01-17T23:00:45.930816,1.00274112,.00097034,0.3846,87.9059,206.4045,260.6481,0,U,33051,999,6453,0,-.234E-5,0
FGRST (GLAST),2008-029A,2026-01-17T18:41:09.979008,15.22873954,.00083338,25.5805,168.0953,356.4152,3.6325,0,U,33053,999,97287,.9204126E-4,.2552E-4,0
SKYNET 5C,2008-030A,2026-01-17T22:29:17.238048,1.00271579,.0004256,3.4034,78.8622,232.6380,125.3431,0,U,33055,999,6444,0,-.127E-5,0
TURKSAT 3A,2008-030B,2026-01-17T21:03:40.439232,1.00272590,.00029039,0.0365,75.8988,237.1724,162.1084,0,U,33056,999,5085,0,.162E-5,0
INTELSAT 25 (IS-25),2008-034A,2026-01-17T22:25:25.108896,1.00272272,.00045601,2.3196,82.2317,207.4404,132.5372,0,U,33153,999,6418,0,-.21E-5,0
ECHOSTAR 11,2008-035A,2026-01-17T22:02:57.261120,1.00272314,.00023405,0.6155,86.1159,224.6977,27.2553,0,U,33207,999,4970,0,-.41E-6,0
SUPERBIRD-C2,2008-038A,2026-01-17T23:13:14.734560,1.00271431,.0001709,1.9730,83.2383,124.5035,33.9836,0,U,33274,999,10422,0,-.292E-5,0
AMC-21,2008-038B,2026-01-17T23:05:52.940256,0.99078628,.0004327,2.5606,81.9300,302.5165,189.9622,0,U,33275,999,6398,0,-.143E-5,0
INMARSAT 4-F3,2008-039A,2026-01-17T22:06:26.927136,1.00270669,.00029397,4.1647,30.9928,270.3608,49.5789,0,U,33278,999,4503,0,-.126E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-01-17T23:38:16.991232,14.83522358,.00175906,97.6562,9.7782,272.6062,87.3139,0,U,33320,999,93613,.11541578E-3,.901E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-01-17T22:59:04.272576,14.82936407,.00356547,97.6419,13.3532,318.6433,41.2082,0,U,33321,999,93614,.15534235E-3,.1222E-4,0
GEOEYE 1,2008-042A,2026-01-17T22:19:37.909632,14.64686252,.00042017,98.1304,93.7496,152.3507,207.7920,0,U,33331,999,92815,.97979958E-4,.474E-5,0
NIMIQ 4,2008-044A,2026-01-17T22:10:56.496000,1.00270630,.00022213,0.0206,56.8459,260.2103,50.9959,0,U,33373,999,6347,0,-.204E-5,0
GALAXY 19 (G-19),2008-045A,2026-01-17T20:23:59.242272,1.00271283,.00028723,0.0623,250.3243,61.3086,14.6157,0,U,33376,999,6339,0,-.123E-5,0
THEOS,2008-049A,2026-01-17T23:12:44.283744,14.20103301,.0001263,98.5819,79.9793,88.5245,271.6076,0,U,33396,999,89664,-.15356058E-3,-.37E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-01-17T23:39:34.950816,15.15237386,.00122673,97.8591,46.1358,161.1776,198.9912,0,U,33408,999,94020,.20287634E-3,.3748E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-01-18T00:06:31.989024,15.03508534,.00193957,97.8656,35.3975,184.0507,176.0564,0,U,33409,999,94017,.70932234E-4,.906E-5,0
COSMO-SKYMED 3,2008-054A,2026-01-17T22:58:49.652832,15.05715855,.00172824,97.8443,233.9652,57.1994,303.0894,0,U,33412,999,93432,.43005999E-3,.6177E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-01-17T23:38:03.129216,14.30738565,.00131013,98.6224,45.8859,212.2115,147.8268,0,U,33433,999,89732,.57425174E-4,.106E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-01-18T00:23:27.829248,14.30114000,.00135533,98.6299,45.6685,218.0092,142.0135,0,U,33434,999,89715,-.12992074E-4,-.78E-6,0
ASTRA 1M,2008-057A,2026-01-17T20:57:11.061216,1.00269495,.00013366,0.0153,6.0939,207.0024,237.6833,0,U,33436,999,4423,0,.135E-5,0
YAOGAN-4,2008-061A,2026-01-17T16:58:47.069472,14.82802636,.00138106,97.9214,312.4631,195.4827,164.5966,0,U,33446,999,92336,.12487226E-3,.958E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-01-17T22:20:03.122880,1.00270306,.00030157,2.5635,81.0238,226.3158,94.6976,0,U,33459,999,4583,0,-.269E-5,0
GOSAT (IBUKI),2009-002A,2026-01-17T20:45:56.652192,14.67540754,.00013535,98.0765,130.9666,106.0058,254.1296,0,U,33492,999,90941,.1178013E-3,.62E-5,0
STARS (KUKAI),2009-002G,2026-01-17T13:42:15.829920,14.94297973,.00074865,98.1413,319.0263,316.7678,43.2953,0,U,33498,999,91597,.40777113E-3,.4321E-4,0
KKS-1 (KISEKI),2009-002H,2026-01-17T23:40:24.159936,14.82586643,.0009292,98.1192,298.1179,61.3824,298.8322,0,U,33499,999,91393,.18476182E-3,.1432E-4,0
EXPRESS-AM44,2009-007A,2026-01-17T22:31:17.047200,1.00272140,.00043023,3.0768,80.2867,214.6963,149.1737,0,U,33595,999,5078,0,-.76E-6,0
NSS-9,2009-008A,2026-01-17T20:01:08.928768,1.00273564,.00018092,0.8720,84.1765,214.7338,301.7004,0,U,33749,999,6201,0,.87E-6,0
TELSTAR 11N,2009-009A,2026-01-17T22:23:40.276320,1.00270111,.00022858,0.0196,77.8084,214.6320,123.2698,0,U,34111,999,4473,0,-.235E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-01-15T17:37:21.620928,2.00557289,.01446133,54.5128,216.7668,61.1528,120.5948,0,U,34661,999,12322,0,.1E-5,0
WGS F2 (USA 204),2009-017A,2026-01-17T22:50:45.182112,1.00273421,.00002388,0.0172,60.0665,326.8296,130.6531,0,U,34713,999,4411,0,.84E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-01-17T23:05:15.499680,1.00271592,.00019542,0.0192,59.3409,237.0193,275.5701,0,U,34941,999,6112,0,-.329E-5,0
MEASAT-3A,2009-032A,2026-01-17T21:37:14.723904,1.00272340,.00032713,0.0305,331.9773,339.9869,289.6552,0,U,35362,999,652,0,-.95E-6,0
GOES 14,2009-033A,2026-01-17T15:05:52.212192,1.00103447,.00009833,1.2958,85.0029,257.0992,229.3050,0,U,35491,999,508,0,.106E-5,0
FM-5,2009-034A,2026-01-17T20:27:06.442560,1.00271826,.00007409,0.0184,310.7955,214.7015,172.3894,0,U,35493,999,4513,0,-.184E-5,0
TERRESTAR-1,2009-035A,2026-01-17T15:11:51.638784,1.00272299,.00028027,5.0600,48.8468,259.0023,286.1514,0,U,35496,999,6062,0,-.43E-6,0
COSMOS 2451,2009-036A,2026-01-17T23:06:48.930048,12.40867405,.00069765,82.4872,185.5538,171.4780,188.6418,0,U,35498,999,74901,.24405271E-3,.43E-6,0
COSMOS 2453,2009-036C,2026-01-17T22:27:36.716832,12.41517034,.00075671,82.4877,181.2257,130.6165,229.5573,0,U,35500,999,74933,.2705863E-3,.47E-6,0
DEIMOS-1,2009-041A,2026-01-17T22:33:40.057344,14.75014436,.00011715,97.7168,181.8655,27.3639,332.7633,0,U,35681,999,88473,.53975115E-4,.316E-5,0
DUBAISAT-1,2009-041B,2026-01-17T21:24:47.852928,14.74719838,.00103234,97.9811,153.0470,187.1289,172.9774,0,U,35682,999,88294,.17171724E-3,.1098E-4,0
UK-DMC 2,2009-041C,2026-01-17T23:43:01.312896,14.75708980,.00015889,97.8579,156.8757,80.2448,279.8941,0,U,35683,999,88441,.61781238E-4,.373E-5,0
APRIZESAT 4,2009-041D,2026-01-17T16:03:01.923264,14.83582850,.0044809,98.1588,89.9161,89.7975,270.8373,0,U,35684,999,88904,.88063356E-4,.68E-5,0
NANOSAT 1B,2009-041E,2026-01-17T21:00:01.384128,14.92402404,.00490062,98.1025,132.0575,300.1135,59.5230,0,U,35685,999,89199,.15922621E-3,.1603E-4,0
APRIZESAT 3,2009-041F,2026-01-17T20:52:44.507712,14.95598071,.00620726,98.1815,164.1581,202.4438,157.4065,0,U,35686,999,89390,.19199294E-3,.2146E-4,0
ASIASAT 5,2009-042A,2026-01-17T23:03:00.714816,1.00270390,.00015145,0.0066,9.1626,279.8423,274.6161,0,U,35696,999,6020,0,-.291E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-01-17T07:08:37.924224,2.00563514,.00513132,56.1162,33.3812,81.2644,98.8301,0,U,35752,999,12033,0,-.45E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-01-17T23:11:59.855136,1.00271904,.00016995,0.0176,31.6146,257.2285,308.5739,0,U,35755,999,6010,0,-.312E-5,0
